final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
682,27151,Swift County,MN,0.17850413910697863,Low,Low Probability / Low Impact,0.1647074159051083,Low,0.49580480894153484,Moderate,0.6450744366224397,Vulnerable,0.17858811796968158,Low,→ Stable,8.397886270294919e-05,At Risk,-8.372087478637695,-9.202087478637695,-7.542087478637695,Medium,drought_weeks_before ↑ (+1.397),drought_weeks_before: +1.397  |  gdp_per_capita: -1.081  |  private_well_proxy_pct: +0.837  |  fire_frequency: +0.662  |  water_vulnerability_score: +0.249  |  unemployment_rate: -0.144  |  wage_base_m: -0.136  |  industry_sensitivity: +0.103,FOIA,"Electrical Contractors | General Freight Trucking, Long Distance, Truckload | Other Poultry Production",854.9475,0.1809077349243554,True,12.94882436700739,12.94882436700739,12.94882436700739,12.94882436700739,6.862876914513917,True,13.186043095466875,FOIA,surveyed,0,low
683,15003,Honolulu County,HI,0.17839225429806196,Low,Low Probability / Low Impact,0.23918100917160073,Low,0.4181112942869958,Moderate,0.0009492469651896964,Resilient,0.17344154415337582,Low,→ Stable,-0.004950710144686149,At Risk,-10.535283088684082,-11.365283088684082,-9.705283088684082,Medium,unemployment_rate ↓ (-1.497),unemployment_rate: -1.497  |  drought_weeks_before: +1.031  |  fire_frequency: -0.735  |  water_vulnerability_score: +0.481  |  industry_sensitivity: +0.303  |  wage_base_m: +0.144  |  gdp_per_capita: -0.106  |  private_well_proxy_pct: +0.104,FOIA,Limited-Service Restaurants | Full-Service Restaurants | Offices of Physicians (except Mental Health Specialists),81164.4525,0.4719688942369868,False,4035.7611012371603,4035.7611012371603,4035.7611012371603,4035.7611012371603,2138.9533836556952,False,1672.3019511107118,FOIA,surveyed,0,low
684,40041,Delaware County,OK,0.17797225565397093,Low,Low Probability / High Impact,0.14718012540456607,Low,0.5601121121116742,High,0.6018327220856732,Vulnerable,0.17792892916576963,Low,→ Stable,-4.3326488201295144e-05,Resilient,-10.578569412231445,-11.408569412231445,-9.748569412231445,Medium,drought_weeks_before ↑ (+0.623),drought_weeks_before: +0.623  |  water_vulnerability_score: -0.533  |  gdp_per_capita: -0.507  |  industry_sensitivity: +0.175  |  fire_frequency: +0.153  |  unemployment_rate: -0.149  |  wage_base_m: -0.088  |  private_well_proxy_pct: +0.006,FOIA,"Broilers and Other Meat Type | Electrical Apparatus and Equipment, Wiring Supplies, and Related Equip | Power and Communication Line and Related Structures Construction",2710.7875,0.3743668521132608,True,107.35438839510655,107.35438839510655,107.35438839510655,107.35438839510655,56.89782584940647,False,55.579502110459586,FOIA,surveyed,1,low
685,27011,Big Stone County,MN,0.17754958880147637,Low,Low Probability / Low Impact,0.16023809448944137,Low,0.5054920876309718,High,0.6548964714934634,Vulnerable,0.1776557621103202,Low,→ Stable,0.00010617330884382659,At Risk,-9.747583389282227,-10.577583389282227,-8.917583389282226,Medium,drought_weeks_before ↑ (+1.340),drought_weeks_before: +1.340  |  gdp_per_capita: -1.296  |  fire_frequency: +0.389  |  private_well_proxy_pct: +0.252  |  industry_sensitivity: -0.229  |  wage_base_m: -0.149  |  unemployment_rate: +0.107  |  water_vulnerability_score: +0.097,FOIA,Construction Sand and Gravel Mining | Hotels (except Casino Hotels) and Motels,449.8125,0.0606975184439973,True,2.661334200019327,2.661334200019327,2.661334200019327,2.661334200019327,1.4105071260102433,True,10.313165534360857,FOIA,surveyed,0,low
686,46109,Roberts County,SD,0.17723236884099425,Low,Low Probability / Low Impact,0.16529365923560999,Low,0.48889407486814107,Moderate,0.6567805586383864,Vulnerable,0.17731831940719509,Low,→ Stable,8.595056620083752e-05,At Risk,-9.16395378112793,-9.99395378112793,-8.33395378112793,Medium,drought_weeks_before ↑ (+0.618),drought_weeks_before: +0.618  |  fire_frequency: +0.605  |  industry_sensitivity: +0.334  |  gdp_per_capita: -0.177  |  unemployment_rate: -0.157  |  water_vulnerability_score: -0.144  |  private_well_proxy_pct: +0.085  |  wage_base_m: -0.069,FOIA,,854.8125,0.091687552213868,True,7.182309782856836,7.182309782856836,7.182309782856836,7.182309782856836,3.8066241849141234,True,9.282551734472847,FOIA,surveyed,0,low
687,38003,Barnes County,ND,0.1759977712740269,Low,Low Probability / High Impact,0.15096994367997799,Low,0.5330577493198103,High,0.6468574873382857,Vulnerable,0.17605711830642806,Low,→ Stable,5.9347032401152466e-05,At Risk,-13.531596183776855,-14.361596183776856,-12.701596183776855,Medium,unemployment_rate ↓ (-1.803),unemployment_rate: -1.803  |  fire_frequency: -1.273  |  drought_weeks_before: +1.114  |  industry_sensitivity: -0.734  |  wage_base_m: -0.351  |  gdp_per_capita: -0.217  |  private_well_proxy_pct: -0.124  |  water_vulnerability_score: +0.116,FOIA,"Promoters of Performing Arts, Sports, and Similar Events without Facil | Flooring Contractors | All Other Business Support Services",1092.475,0.0109328160818197,True,1.6161906075366481,1.6161906075366481,1.6161906075366481,1.6161906075366481,0.8565810219944235,True,7.228141830125393,FOIA,surveyed,0,low
688,53073,Whatcom County,WA,0.17596244781645773,Low,Low Probability / Low Impact,0.17806209274114707,Low,0.46194247065629634,Moderate,0.5703960910094812,Vulnerable,0.17444728052806074,Low,→ Stable,-0.0015151672883969847,Resilient,-10.305712699890137,-11.135712699890137,-9.475712699890137,Medium,gdp_per_capita ↓ (-0.736),gdp_per_capita: -0.736  |  drought_weeks_before: +0.609  |  unemployment_rate: +0.276  |  fire_frequency: -0.097  |  private_well_proxy_pct: -0.093  |  water_vulnerability_score: -0.084  |  industry_sensitivity: +0.069  |  wage_base_m: +0.009,FOIA,Hotels (except Casino Hotels) and Motels | Gasoline Stations with Convenience Stores | Seafood Product Preparation and Packaging,25349.985,0.4625039974416373,True,1208.2901317017058,1208.2901317017058,1208.2901317017058,1208.2901317017058,640.3937698019041,False,108.58014117039833,FOIA,surveyed,1,low
689,27057,Hubbard County,MN,0.17353103292296762,Low,Low Probability / Low Impact,0.17755577746920398,Low,0.44794797030285693,Moderate,0.6386007729371468,Vulnerable,0.1735387575528657,Low,→ Stable,7.724629898092639e-06,At Risk,-9.977607727050781,-10.807607727050781,-9.147607727050781,Medium,gdp_per_capita ↓ (-1.047),gdp_per_capita: -1.047  |  fire_frequency: +0.539  |  unemployment_rate: +0.366  |  drought_weeks_before: +0.222  |  water_vulnerability_score: +0.187  |  private_well_proxy_pct: +0.153  |  wage_base_m: -0.130  |  industry_sensitivity: -0.008,FOIA,All Other Personal Services | Other Airport Operations | Radio Networks,1945.46,0.679972798367902,True,131.98976963614652,131.98976963614652,131.98976963614652,131.98976963614652,69.95457790715766,True,23.42215867612947,FOIA,surveyed,0,low
690,53015,Cowlitz County,WA,0.17307033571592578,Low,Low Probability / Low Impact,0.17686478300493802,Low,0.4740586726841086,Moderate,0.45016454938031386,Moderate,0.17241335986966927,Low,→ Stable,-0.0006569758462565134,Resilient,-11.253920555114746,-12.083920555114746,-10.423920555114746,Medium,gdp_per_capita ↓ (-1.657),gdp_per_capita: -1.657  |  drought_weeks_before: +0.883  |  wage_base_m: -0.470  |  unemployment_rate: +0.240  |  fire_frequency: +0.237  |  private_well_proxy_pct: -0.171  |  industry_sensitivity: -0.086  |  water_vulnerability_score: +0.030,FOIA,"Hotels (except Casino Hotels) and Motels | General Freight Trucking, Long Distance, Truckload | Car Washes",12315.467499999999,0.597767699894329,True,828.4898495499696,828.4898495499696,828.4898495499696,828.4898495499696,439.0996202614839,False,97.89275639941496,FOIA,surveyed,7,high
691,53045,Mason County,WA,0.17206219004024745,Low,Low Probability / Low Impact,0.17822483344207798,Low,0.45621881430491595,Moderate,0.5334115423868566,Vulnerable,0.17167855564997092,Low,→ Stable,-0.0003836343902765271,Resilient,-10.077184677124023,-10.907184677124024,-9.247184677124023,Medium,gdp_per_capita ↓ (-1.362),gdp_per_capita: -1.362  |  drought_weeks_before: +0.549  |  unemployment_rate: +0.466  |  fire_frequency: +0.335  |  private_well_proxy_pct: -0.241  |  water_vulnerability_score: +0.212  |  wage_base_m: +0.184  |  industry_sensitivity: +0.039,FOIA,Machine Shops | Hotels (except Casino Hotels) and Motels | Homes for the Elderly,7490.12,0.9551233881391084,True,720.9206623474195,720.9206623474195,720.9206623474195,720.9206623474195,382.08795104413235,False,70.03219207276722,FOIA,surveyed,1,low
692,48351,Newton County,TX,0.17083385011254723,Low,Low Probability / Low Impact,0.17381523510472793,Low,0.44932467188324277,Moderate,0.647583339164653,Vulnerable,0.17088745482044404,Low,→ Stable,5.360470789680938e-05,At Risk,-11.622315406799316,-12.452315406799316,-10.792315406799316,Medium,private_well_proxy_pct ↓ (-1.264),private_well_proxy_pct: -1.264  |  gdp_per_capita: -0.883  |  unemployment_rate: +0.551  |  fire_frequency: +0.417  |  industry_sensitivity: -0.250  |  water_vulnerability_score: -0.138  |  drought_weeks_before: +0.110  |  wage_base_m: +0.094,FOIA,Car Washes | Landscaping Services,1091.2875,0.636762860727729,True,80.7624644753135,80.7624644753135,80.7624644753135,80.7624644753135,42.80410617191615,True,13.018634924069032,FOIA,surveyed,0,low
693,40021,Cherokee County,OK,0.17055285976222068,Low,Low Probability / Low Impact,0.1810641744796694,Low,0.4284251667111183,Moderate,0.6655935039197949,Vulnerable,0.1704883514334978,Low,→ Stable,-6.450832872287315e-05,Resilient,-11.545287132263184,-12.375287132263184,-10.715287132263184,Medium,water_vulnerability_score ↓ (-1.198),water_vulnerability_score: -1.198  |  gdp_per_capita: -0.714  |  drought_weeks_before: +0.507  |  fire_frequency: +0.437  |  private_well_proxy_pct: -0.357  |  unemployment_rate: -0.220  |  wage_base_m: +0.196  |  industry_sensitivity: +0.064,FOIA,Car Washes | RV (Recreational Vehicle) Parks and Campgrounds | General Automotive Repair,3125.84,0.455317024463305,True,164.31808757122496,164.31808757122496,164.31808757122496,164.31808757122496,87.08858641274924,False,63.55584567102775,FOIA,surveyed,1,low
694,27065,Kanabec County,MN,0.1703330497010854,Low,Low Probability / Low Impact,0.1689723165135772,Low,0.46125232979890907,Moderate,0.6445150798274335,Vulnerable,0.170370218342436,Low,→ Stable,3.716864135058784e-05,At Risk,-10.10832691192627,-10.93832691192627,-9.27832691192627,Medium,gdp_per_capita ↓ (-1.090),gdp_per_capita: -1.090  |  unemployment_rate: +0.471  |  fire_frequency: +0.459  |  drought_weeks_before: +0.204  |  industry_sensitivity: +0.130  |  water_vulnerability_score: +0.119  |  wage_base_m: -0.072  |  private_well_proxy_pct: -0.070,FOIA,Funeral Homes and Funeral Services | Limited-Service Restaurants | Electronic Computer Manufacturing,1468.2325,0.2409825468648998,True,35.76512127837151,35.76512127837151,35.76512127837151,35.76512127837151,18.955514277536903,True,31.20070550794655,FOIA,surveyed,0,low
695,40005,Atoka County,OK,0.1700613320547951,Low,Low Probability / Low Impact,0.16885377338224297,Low,0.45680292899377006,Moderate,0.6754632199993316,Vulnerable,0.1701338859768166,Low,→ Stable,7.255392202151767e-05,At Risk,-9.98461627960205,-10.81461627960205,-9.15461627960205,Medium,private_well_proxy_pct ↓ (-0.568),private_well_proxy_pct: -0.568  |  drought_weeks_before: +0.317  |  wage_base_m: +0.222  |  unemployment_rate: +0.185  |  fire_frequency: +0.112  |  industry_sensitivity: +0.100  |  water_vulnerability_score: -0.049  |  gdp_per_capita: -0.045,FOIA,"Cut Stock, Resawing Lumber, and Planning | Gasoline Stations with Convenience Stores | All Other Miscellaneous Fabricated Metal Product Manufacturing",942.4475,0.4843671626818258,True,45.57883691429564,45.57883691429564,45.57883691429564,45.57883691429564,24.156783564576692,True,14.647553495657915,FOIA,surveyed,0,low
696,27005,Becker County,MN,0.16835103375208635,Low,Low Probability / Low Impact,0.16653060004230696,Low,0.45830091503990544,Moderate,0.6771503691077476,Vulnerable,0.16829997297325158,Low,→ Stable,-5.106077883476612e-05,At Risk,-9.521486282348633,-10.351486282348633,-8.691486282348633,Medium,drought_weeks_before ↑ (+1.096),drought_weeks_before: +1.096  |  gdp_per_capita: -0.979  |  wage_base_m: +0.323  |  fire_frequency: +0.185  |  unemployment_rate: -0.096  |  private_well_proxy_pct: +0.095  |  industry_sensitivity: +0.058  |  water_vulnerability_score: +0.055,FOIA,All Other Grain Farming | Nonresidential Property Managers | Limited-Service Restaurants,3117.7075,0.291335372069317,True,86.4835146538038,86.4835146538038,86.4835146538038,86.4835146538038,45.836262766516015,True,26.836051000846364,FOIA,surveyed,0,low
697,5127,Scott County,AR,0.16767002486619434,Low,Low Probability / High Impact,0.11996930418833446,Low,0.6393196718395641,High,0.6455310122877883,Vulnerable,0.16776553025954677,Low,→ Stable,9.550539335242969e-05,At Risk,-8.35830307006836,-9.18830307006836,-7.528303070068359,Medium,drought_weeks_before ↑ (+1.357),drought_weeks_before: +1.357  |  gdp_per_capita: +0.526  |  private_well_proxy_pct: +0.267  |  unemployment_rate: -0.260  |  industry_sensitivity: +0.162  |  water_vulnerability_score: -0.133  |  fire_frequency: -0.133  |  wage_base_m: +0.114,FOIA,Broilers and Other Meat Type | Other Support Activities for Road Transportation,603.44,0.2914862914862914,True,14.701794368392699,14.701794368392699,14.701794368392699,14.701794368392699,7.791951015248131,True,10.992887943103545,FOIA,surveyed,0,low
698,40127,Pushmataha County,OK,0.1676377657410454,Low,Low Probability / Low Impact,0.16236984313132233,Low,0.4544000152955,Moderate,0.7833541709760646,Critical,0.16772800481564046,Low,→ Stable,9.023907459504432e-05,At Risk,-9.922741889953613,-10.752741889953613,-9.092741889953613,Medium,water_vulnerability_score ↓ (-0.894),water_vulnerability_score: -0.894  |  unemployment_rate: +0.421  |  drought_weeks_before: +0.415  |  gdp_per_capita: +0.372  |  fire_frequency: -0.248  |  wage_base_m: +0.217  |  industry_sensitivity: +0.060  |  private_well_proxy_pct: -0.007,FOIA,"Sawmill, Woodworking, and Paper Machinery Manufacturing | Limited-Service Restaurants | Tax Preparation Services",704.33,0.4633286318758815,True,32.38150430568142,32.38150430568142,32.38150430568142,32.38150430568142,17.162197282011153,True,7.733356072456592,FOIA,surveyed,0,low
699,40119,Payne County,OK,0.16715162053955568,Low,Low Probability / Low Impact,0.1913254536804599,Low,0.4270754622529641,Moderate,0.42053605146203343,Moderate,0.1669421021367536,Low,→ Stable,-0.0002095184028020891,At Risk,-7.186430931091309,-8.016430931091309,-6.3564309310913085,Medium,drought_weeks_before ↑ (+2.418),drought_weeks_before: +2.418  |  private_well_proxy_pct: +1.155  |  fire_frequency: -0.374  |  water_vulnerability_score: -0.355  |  wage_base_m: +0.226  |  unemployment_rate: -0.180  |  industry_sensitivity: +0.138  |  gdp_per_capita: +0.044,FOIA,Snack and Nonalcoholic Beverage Bars | All Other Plastics Product Manufacturing | Fabricated Structural Metal Manufacturing,5438.71,0.8342595619483492,True,326.069630399115,326.069630399115,326.069630399115,326.069630399115,172.81690411153096,False,120.39959059776524,FOIA,surveyed,0,low
700,40097,Mayes County,OK,0.16699140567505838,Low,Low Probability / Low Impact,0.17191052408496607,Low,0.45982665865165917,Moderate,0.5276407994843647,Vulnerable,0.1669615434008217,Low,→ Stable,-2.986227423668053e-05,At Risk,-10.0372314453125,-10.8672314453125,-9.2072314453125,Medium,drought_weeks_before ↑ (+1.231),drought_weeks_before: +1.231  |  gdp_per_capita: -0.686  |  wage_base_m: +0.362  |  water_vulnerability_score: -0.344  |  fire_frequency: -0.251  |  private_well_proxy_pct: +0.186  |  industry_sensitivity: -0.171  |  unemployment_rate: -0.107,FOIA,Home Health Care Services | RV (Recreational Vehicle) Parks and Campgrounds | Meat Processed from Carcasses,2593.705,0.5005201774078738,True,130.30350792541483,130.30350792541483,130.30350792541483,130.30350792541483,69.06085920046986,False,60.09680678013691,FOIA,surveyed,0,low
701,41067,Washington County,OR,0.16671265129864513,Low,Low Probability / Low Impact,0.20798456924445968,Low,0.40415472049450785,Moderate,0.3206352919790567,Moderate,0.16425816735930407,Low,→ Stable,-0.0024544839393410567,At Risk,-12.613537788391113,-13.443537788391113,-11.783537788391113,Medium,fire_frequency ↓ (-0.867),fire_frequency: -0.867  |  gdp_per_capita: -0.650  |  water_vulnerability_score: -0.593  |  drought_weeks_before: +0.321  |  wage_base_m: -0.313  |  industry_sensitivity: -0.222  |  unemployment_rate: -0.175  |  private_well_proxy_pct: +0.146,FOIA,"Full-Service Restaurants | Recyclable Material Merchant Wholesalers | Plumbing, Heating, and Air-Conditioning Contractors",46958.595,0.0619702718461369,True,367.0586037428022,367.0586037428022,367.0586037428022,367.0586037428022,194.54105998368516,False,830.8571917732563,FOIA,surveyed,0,low
702,48061,Cameron County,TX,0.1666517803364629,Low,Low Probability / Low Impact,0.17922393122606942,Low,0.4821289689781618,Moderate,0.23304300767832367,Resilient,0.16387398037221118,Low,→ Stable,-0.0027777999642517315,At Risk,-12.94699764251709,-13.77699764251709,-12.11699764251709,Medium,fire_frequency ↓ (-1.439),fire_frequency: -1.439  |  gdp_per_capita: -0.952  |  unemployment_rate: +0.572  |  industry_sensitivity: -0.549  |  water_vulnerability_score: -0.412  |  drought_weeks_before: +0.148  |  wage_base_m: -0.132  |  private_well_proxy_pct: +0.077,FOIA,Nursery and Tree Production | Hotels (except Casino Hotels) and Motels | Sporting Goods Stores,38624.39,0.1134695458506826,True,567.4270288907477,567.4270288907477,567.4270288907477,567.4270288907477,300.7363253120963,False,475.45246877099174,FOIA,surveyed,0,low
